hts10,effective_date_start,effective_date_end
8112415000,NA,NA
8112490000,NA,NA
8112590000,NA,NA
8112920700,NA,NA
8112921000,NA,NA
8112923000,NA,NA
8112924000,NA,NA
8112926000,NA,NA
8112926500,NA,NA
8112991000,NA,NA
8112999100,NA,NA
8302106000,NA,NA
8302106030,NA,NA
8302106060,NA,NA
8302106090,NA,NA
8302109000,NA,NA
8302109030,NA,NA
8302109060,NA,NA
8302109090,NA,NA
8302200000,NA,NA
8302423000,NA,NA
8302423010,NA,NA
8302423015,NA,NA
8302423065,NA,NA
8302426000,NA,NA
8302494000,NA,NA
8302496000,NA,NA
8302496035,NA,NA
8302496045,NA,NA
8302496055,NA,NA
8302496085,NA,NA
8302498000,NA,NA
8302498040,NA,NA
8302498050,NA,NA
8302498090,NA,NA
8302603000,NA,NA
8307103000,NA,NA
8307903000,NA,NA
8407100000,NA,NA
8407100020,NA,NA
8407100040,NA,NA
8407100060,NA,NA
8407100090,NA,NA
8408909000,NA,NA
8408909010,NA,NA
8408909020,NA,NA
8408909030,NA,NA
8408909040,NA,NA
8408909050,NA,NA
8409100000,NA,NA
8409100040,NA,NA
8409100080,NA,NA
8411114000,NA,NA
8411118000,NA,NA
8411124000,NA,NA
8411128000,NA,NA
8411214000,NA,NA
8411218000,NA,NA
8411224000,NA,NA
8411228000,NA,NA
8411814000,NA,NA
8411824000,NA,NA
8411911000,NA,NA
8411911040,NA,NA
8411911060,NA,NA
8411911090,NA,NA
8411919000,NA,NA
8411919040,NA,NA
8411919081,NA,NA
8411919085,NA,NA
8411991000,NA,NA
8411991010,NA,NA
8411991040,NA,NA
8411991080,NA,NA
8411999000,NA,NA
8411999030,NA,NA
8411999081,NA,NA
8411999085,NA,NA
8411999090,NA,NA
8412100000,NA,NA
8412100010,NA,NA
8412100090,NA,NA
8412210000,NA,NA
8412210015,NA,NA
8412210030,NA,NA
8412210045,NA,NA
8412210060,NA,NA
8412210075,NA,NA
8412294000,NA,NA
8412298000,NA,NA
8412298015,NA,NA
8412298030,NA,NA
8412298045,NA,NA
8412298060,NA,NA
8412298075,NA,NA
8412310000,NA,NA
8412310040,NA,NA
8412310080,NA,NA
8412390000,NA,NA
8412390040,NA,NA
8412390080,NA,NA
8412801000,NA,NA
8412809000,NA,NA
8412909000,NA,NA
8412909005,NA,NA
8412909015,NA,NA
8412909025,NA,NA
8412909035,NA,NA
8412909050,NA,NA
8412909070,NA,NA
8412909075,NA,NA
8412909085,NA,NA
8413190000,NA,NA
8413200000,NA,NA
8413301000,NA,NA
8413309000,NA,NA
8413309030,NA,NA
8413309060,NA,NA
8413309090,NA,NA
8413500000,NA,NA
8413500010,NA,NA
8413500050,NA,NA
8413500070,NA,NA
8413500080,NA,NA
8413500090,NA,NA
8413600000,NA,NA
8413600020,NA,NA
8413600030,NA,NA
8413600040,NA,NA
8413600050,NA,NA
8413600070,NA,NA
8413600090,NA,NA
8413701000,NA,NA
8413702000,NA,NA
8413702004,NA,NA
8413702005,NA,NA
8413702015,NA,NA
8413702022,NA,NA
8413702025,NA,NA
8413702030,NA,NA
8413702040,NA,NA
8413702090,NA,NA
8413911000,NA,NA
8413912000,NA,NA
8413919000,NA,NA
8413919010,NA,NA
8413919055,NA,NA
8413919060,NA,NA
8413919065,NA,NA
8413919085,NA,NA
8413919096,NA,NA
8414100000,NA,NA
8414200000,NA,NA
8414304000,NA,NA
8414308000,NA,NA
8414308010,NA,NA
8414308020,NA,NA
8414308030,NA,NA
8414308050,NA,NA
8414308060,NA,NA
8414308070,NA,NA
8414308080,NA,NA
8414308090,NA,NA
8414513000,NA,NA
8414519000,NA,NA
8414519060,NA,NA
8414519090,NA,NA
8414593000,NA,NA
8414596500,NA,NA
8414596540,NA,NA
8414596560,NA,NA
8414596590,NA,NA
8414596595,NA,NA
8414800500,NA,NA
8414801600,NA,NA
8414801605,NA,NA
8414801615,NA,NA
8414801625,NA,NA
8414801635,NA,NA
8414801640,NA,NA
8414801645,NA,NA
8414801655,NA,NA
8414801660,NA,NA
8414801665,NA,NA
8414801670,NA,NA
8414801675,NA,NA
8414801680,NA,NA
8414801685,NA,NA
8414801690,NA,NA
8414802000,NA,NA
8414802005,NA,NA
8414802015,NA,NA
8414802055,NA,NA
8414802065,NA,NA
8414802075,NA,NA
8414809000,NA,NA
8414901000,NA,NA
8414901040,NA,NA
8414901080,NA,NA
8414903000,NA,NA
8414904100,NA,NA
8414904120,NA,NA
8414904140,NA,NA
8414904145,NA,NA
8414904155,NA,NA
8414904165,NA,NA
8414904180,NA,NA
8414904190,NA,NA
8414909100,NA,NA
8414909140,NA,NA
8414909180,NA,NA
8415106000,NA,NA
8415109000,NA,NA
8415810100,NA,NA
8415810110,NA,NA
8415810120,NA,NA
8415810130,NA,NA
8415820100,NA,NA
8415820105,NA,NA
8415820110,NA,NA
8415820115,NA,NA
8415820120,NA,NA
8415820130,NA,NA
8415820135,NA,NA
8415820140,NA,NA
8415820155,NA,NA
8415820160,NA,NA
8415820170,NA,NA
8415830000,NA,NA
8415830050,NA,NA
8415830060,NA,NA
8415830070,NA,NA
8415830090,NA,NA
8415904000,NA,NA
8415908000,NA,NA
8415908010,NA,NA
8415908020,NA,NA
8415908025,NA,NA
8415908045,NA,NA
8415908050,NA,NA
8415908065,NA,NA
8415908070,NA,NA
8415908085,NA,NA
8418100000,NA,NA
8418100010,NA,NA
8418100020,NA,NA
8418100030,NA,NA
8418100045,NA,NA
8418100055,NA,NA
8418100065,NA,NA
8418100080,NA,NA
8418100085,NA,NA
8418100090,NA,NA
8418300000,NA,NA
8418400000,NA,NA
8418610100,NA,NA
8418690100,NA,NA
8418690110,NA,NA
8418690120,NA,NA
8418690130,NA,NA
8418690140,NA,NA
8418690150,NA,NA
8418690160,NA,NA
8418690180,NA,NA
8419501000,NA,NA
8419505000,NA,NA
8419815000,NA,NA
8419815040,NA,NA
8419815080,NA,NA
8419819000,NA,NA
8419819040,NA,NA
8419819080,NA,NA
8419901000,NA,NA
8419902000,NA,NA
8419903000,NA,NA
8419905000,NA,NA
8419905040,NA,NA
8419905080,NA,NA
8419908500,NA,NA
8421190000,NA,NA
8421210000,NA,NA
8421230000,NA,NA
8421290000,NA,NA
8421290005,NA,NA
8421290015,NA,NA
8421290040,NA,NA
8421290065,NA,NA
8421310000,NA,NA
8421320000,NA,NA
8421390100,NA,NA
8421390105,NA,NA
8421390115,NA,NA
8421390120,NA,NA
8421390130,NA,NA
8421390140,NA,NA
8421390160,NA,NA
8421390190,NA,NA
8424100000,NA,NA
8425110000,NA,NA
8425190000,NA,NA
8425310100,NA,NA
8425390100,NA,NA
8425420000,NA,NA
8425490000,NA,NA
8426990000,NA,NA
8428100000,NA,NA
8428200000,NA,NA
8428200010,NA,NA
8428200050,NA,NA
8428330000,NA,NA
8428390000,NA,NA
8428900300,NA,NA
8428900310,NA,NA
8428900390,NA,NA
8443310000,NA,NA
8443321000,NA,NA
8443321010,NA,NA
8443321020,NA,NA
8443321030,NA,NA
8443321040,NA,NA
8443321050,NA,NA
8443321060,NA,NA
8443321070,NA,NA
8443321080,NA,NA
8443321090,NA,NA
8443325000,NA,NA
8471300100,2025-04-05,NA
8471410100,2025-04-05,NA
8471410110,2025-04-05,NA
8471410150,2025-04-05,NA
8471490000,2025-04-05,NA
8471500100,2025-04-05,NA
8471500110,2025-04-05,NA
8471500150,2025-04-05,NA
8471601000,2025-04-05,NA
8471601010,2025-04-05,NA
8471601050,2025-04-05,NA
8471602000,2025-04-05,NA
8471607000,2025-04-05,NA
8471608000,2025-04-05,NA
8471609000,2025-04-05,NA
8471609030,2025-04-05,NA
8471609050,2025-04-05,NA
8471701000,2025-04-05,NA
8471702000,2025-04-05,NA
8471703000,2025-04-05,NA
8471704000,2025-04-05,NA
8471704035,2025-04-05,NA
8471704065,2025-04-05,NA
8471704095,2025-04-05,NA
8471705000,2025-04-05,NA
8471705035,2025-04-05,NA
8471705065,2025-04-05,NA
8471705095,2025-04-05,NA
8471706000,2025-04-05,NA
8471709000,2025-04-05,NA
8471801000,2025-04-05,NA
8471804000,2025-04-05,NA
8471809000,2025-04-05,NA
8471900000,2025-04-05,NA
8473301140,2025-04-05,NA
8473301180,2025-04-05,NA
8473302000,2025-04-05,NA
8473305100,2025-04-05,NA
8473309100,2025-04-05,NA
8479891000,NA,NA
8479892000,NA,NA
8479896500,NA,NA
8479897000,NA,NA
8479899500,NA,NA
8479899550,NA,NA
8479899560,NA,NA
8479899565,NA,NA
8479899585,NA,NA
8479899595,NA,NA
8479899596,NA,NA
8479899599,NA,NA
8479904100,NA,NA
8479904500,NA,NA
8479905500,NA,NA
8479906500,NA,NA
8479907500,NA,NA
8479908500,NA,NA
8479909500,NA,NA
8479909530,NA,NA
8479909550,NA,NA
8479909560,NA,NA
8479909565,NA,NA
8479909596,NA,NA
8483101000,NA,NA
8483101010,NA,NA
8483101030,NA,NA
8483101050,NA,NA
8483103000,NA,NA
8483103010,NA,NA
8483103050,NA,NA
8483105000,NA,NA
8483304000,NA,NA
8483304040,NA,NA
8483304080,NA,NA
8483308000,NA,NA
8483308020,NA,NA
8483308040,NA,NA
8483308055,NA,NA
8483308065,NA,NA
8483308070,NA,NA
8483308090,NA,NA
8483401000,NA,NA
8483403000,NA,NA
8483403040,NA,NA
8483403080,NA,NA
8483405000,NA,NA
8483405010,NA,NA
8483405020,NA,NA
8483405080,NA,NA
8483407000,NA,NA
8483408000,NA,NA
8483409000,NA,NA
8483504000,NA,NA
8483506000,NA,NA
8483509000,NA,NA
8483509040,NA,NA
8483509080,NA,NA
8483604000,NA,NA
8483604040,NA,NA
8483604080,NA,NA
8483608000,NA,NA
8483901000,NA,NA
8483901010,NA,NA
8483901050,NA,NA
8483902000,NA,NA
8483903000,NA,NA
8483905000,NA,NA
8483905010,NA,NA
8483905020,NA,NA
8483905080,NA,NA
8483908000,NA,NA
8483908010,NA,NA
8483908040,NA,NA
8483908080,NA,NA
8484100000,NA,NA
8484900000,NA,NA
8486100000,2025-04-05,NA
8486200000,2025-04-05,NA
8486300000,2025-04-05,NA
8486400010,2025-04-05,NA
8486400020,2025-04-05,NA
8486400030,2025-04-05,NA
8486900000,2025-04-05,NA
8501205000,NA,NA
8501206000,NA,NA
8501315000,NA,NA
8501316000,NA,NA
8501318100,NA,NA
8501322000,NA,NA
8501325500,NA,NA
8501325520,NA,NA
8501325540,NA,NA
8501326100,NA,NA
8501332000,NA,NA
8501332040,NA,NA
8501332080,NA,NA
8501333000,NA,NA
8501336100,NA,NA
8501346100,NA,NA
8501405000,NA,NA
8501405020,NA,NA
8501405040,NA,NA
8501406000,NA,NA
8501406020,NA,NA
8501406040,NA,NA
8501515000,NA,NA
8501515020,NA,NA
8501515040,NA,NA
8501516000,NA,NA
8501516020,NA,NA
8501516040,NA,NA
8501524000,NA,NA
8501528000,NA,NA
8501528020,NA,NA
8501528040,NA,NA
8501534000,NA,NA
8501534040,NA,NA
8501534080,NA,NA
8501536000,NA,NA
8501610100,NA,NA
8501620100,NA,NA
8501630100,NA,NA
8501710000,NA,NA
8501721000,NA,NA
8501722000,NA,NA
8501723000,NA,NA
8501729000,NA,NA
8501801000,NA,NA
8501802000,NA,NA
8501803000,NA,NA
8502110000,NA,NA
8502120000,NA,NA
8502130000,NA,NA
8502130020,NA,NA
8502130040,NA,NA
8502200000,NA,NA
8502200030,NA,NA
8502200060,NA,NA
8502200070,NA,NA
8502200085,NA,NA
8502310000,NA,NA
8502390000,NA,NA
8502390040,NA,NA
8502390080,NA,NA
8502400000,NA,NA
8504100000,NA,NA
8504312000,NA,NA
8504314000,NA,NA
8504314035,NA,NA
8504314065,NA,NA
8504316000,NA,NA
8504320000,NA,NA
8504330000,NA,NA
8504330020,NA,NA
8504330040,NA,NA
8504404000,NA,NA
8504406000,NA,NA
8504406001,NA,NA
8504406007,NA,NA
8504406012,NA,NA
8504406018,NA,NA
8504407000,NA,NA
8504407001,NA,NA
8504407007,NA,NA
8504407012,NA,NA
8504407018,NA,NA
8504408500,NA,NA
8504409500,NA,NA
8504409510,NA,NA
8504409520,NA,NA
8504409530,NA,NA
8504409540,NA,NA
8504409550,NA,NA
8504409570,NA,NA
8504409580,NA,NA
8504504000,NA,NA
8504508000,NA,NA
8505110010,2025-09-08,NA
8505110030,2025-09-08,NA
8505110050,2025-09-08,NA
8505110070,2025-09-08,NA
850511007000,2025-09-08,NA
8505110090,2025-09-08,NA
8507100000,NA,NA
8507100030,NA,NA
8507100060,NA,NA
8507100090,NA,NA
8507208000,NA,NA
8507208010,NA,NA
8507208031,NA,NA
8507208041,NA,NA
8507208061,NA,NA
8507208091,NA,NA
8507308000,NA,NA
8507308010,NA,NA
8507308090,NA,NA
8507500000,NA,NA
8507600000,NA,NA
8507600010,NA,NA
8507600020,NA,NA
8507600030,NA,NA
8507600090,NA,NA
8507808200,NA,NA
8507904000,NA,NA
8507908000,NA,NA
8511100000,NA,NA
8511200000,NA,NA
8511300000,NA,NA
8511300040,NA,NA
8511300080,NA,NA
8511400000,NA,NA
8511500000,NA,NA
8511802000,NA,NA
8511804000,NA,NA
8511806000,NA,NA
8514204000,NA,NA
8516804000,NA,NA
8516808000,NA,NA
8517130000,2025-04-05,NA
8517140000,NA,NA
8517140020,NA,NA
8517140050,NA,NA
8517140080,NA,NA
8517610000,NA,NA
8517620000,2025-04-05,NA
8517620010,2025-04-05,NA
8517620020,2025-04-05,NA
8517620090,2025-04-05,NA
8517690000,NA,NA
8517710000,NA,NA
8518108000,NA,NA
8518108030,NA,NA
8518108040,NA,NA
8518210000,NA,NA
8518220000,NA,NA
8518294000,NA,NA
8518298000,NA,NA
8518301000,NA,NA
8518302000,NA,NA
8518401000,NA,NA
8518402000,NA,NA
8518500000,NA,NA
8519811000,NA,NA
8519812000,NA,NA
8519812500,NA,NA
8519813000,NA,NA
8519813010,NA,NA
8519813020,NA,NA
8519814100,NA,NA
8519814105,NA,NA
8519814110,NA,NA
8519814120,NA,NA
8519814150,NA,NA
8519891000,NA,NA
8519892000,NA,NA
8519893000,NA,NA
8521103000,NA,NA
8521106000,NA,NA
8521109000,NA,NA
8522902500,NA,NA
8522903600,NA,NA
8522904500,NA,NA
8522905800,NA,NA
8522905840,NA,NA
8522905880,NA,NA
8522906500,NA,NA
8522908000,NA,NA
8522908040,NA,NA
8522908081,NA,NA
8523510000,2025-04-05,NA
8524111000,2025-04-05,NA
8524119000,2025-04-05,NA
8524120000,2025-04-05,NA
8524190000,2025-04-05,NA
8524911000,2025-04-05,NA
8524919000,2025-04-05,NA
8524920000,2025-04-05,NA
8524990000,2025-04-05,NA
8526100000,NA,NA
8526100020,NA,NA
8526100040,NA,NA
8526910000,NA,NA
8526910020,NA,NA
8526910040,NA,NA
8526921000,NA,NA
8526925000,NA,NA
8528420000,NA,NA
8528520000,2025-04-05,NA
8528620000,NA,NA
8529102100,NA,NA
8529102120,NA,NA
8529102150,NA,NA
8529102190,NA,NA
8529104000,NA,NA
8529104040,NA,NA
8529104080,NA,NA
8529109100,NA,NA
8529900400,NA,NA
8529900500,NA,NA
8529900600,NA,NA
8529900900,NA,NA
8529901300,NA,NA
8529901600,NA,NA
8529901620,NA,NA
8529901640,NA,NA
8529901660,NA,NA
8529901900,NA,NA
8529901920,NA,NA
8529901940,NA,NA
8529901960,NA,NA
8529902100,NA,NA
8529902400,NA,NA
8529902401,NA,NA
8529902900,NA,NA
8529903300,NA,NA
8529903600,NA,NA
8529903900,NA,NA
8529904300,NA,NA
8529904600,NA,NA
8529904900,NA,NA
8529905500,NA,NA
8529906300,NA,NA
8529906800,NA,NA
8529907300,NA,NA
8529907700,NA,NA
8529907800,NA,NA
8529908100,NA,NA
8529908300,NA,NA
8529908700,NA,NA
8529908800,NA,NA
8529908900,NA,NA
8529909300,NA,NA
8529909345,NA,NA
8529909380,NA,NA
8529909500,NA,NA
8529909520,NA,NA
8529909540,NA,NA
8529909560,NA,NA
8529909700,NA,NA
8529909720,NA,NA
8529909740,NA,NA
8529909760,NA,NA
8529909800,NA,NA
8531100000,NA,NA
8531100015,NA,NA
8531100025,NA,NA
8531100035,NA,NA
8531100045,NA,NA
8531200000,NA,NA
8531200020,NA,NA
8531200040,NA,NA
8531801500,NA,NA
8531809000,NA,NA
8531809005,NA,NA
8531809026,NA,NA
8531809031,NA,NA
8531809041,NA,NA
8531809051,NA,NA
8536700000,NA,NA
8539100000,NA,NA
8539100010,NA,NA
8539100030,NA,NA
8539100050,NA,NA
8539100060,NA,NA
8539510000,NA,NA
8541100000,NA,NA
8541100040,NA,NA
8541100050,NA,NA
8541100060,NA,NA
8541100070,NA,NA
8541100080,NA,NA
8541210000,NA,NA
8541210040,NA,NA
8541210075,NA,NA
8541210095,NA,NA
8541290000,NA,NA
8541290040,NA,NA
8541290055,NA,NA
8541290065,NA,NA
8541290075,NA,NA
8541290085,NA,NA
8541290095,NA,NA
8541300000,NA,NA
8541300040,NA,NA
8541300080,NA,NA
8541410000,2025-09-08,NA
8541491000,NA,NA
8541491010,NA,NA
8541491050,NA,NA
8541497000,NA,NA
8541497040,NA,NA
8541497080,NA,NA
8541498000,NA,NA
8541499500,NA,NA
8541510000,NA,NA
8541590000,NA,NA
8541590040,NA,NA
8541590080,NA,NA
8541600010,NA,NA
8541600020,NA,NA
8541600030,NA,NA
8541600050,NA,NA
8541600060,NA,NA
8541600080,NA,NA
8541900000,NA,NA
8541900010,NA,NA
8541900080,NA,NA
8542310000,NA,NA
8542310015,NA,NA
8542310020,NA,NA
8542310025,NA,NA
8542310030,NA,NA
8542310035,NA,NA
8542310040,NA,NA
8542310045,NA,NA
8542310050,NA,NA
8542310055,NA,NA
8542310060,NA,NA
8542310065,NA,NA
8542310070,NA,NA
8542310075,NA,NA
8542320000,NA,NA
8542320002,NA,NA
8542320024,NA,NA
8542320028,NA,NA
8542320032,NA,NA
8542320036,NA,NA
8542320041,NA,NA
8542320051,NA,NA
8542320061,NA,NA
8542320071,NA,NA
8542330000,NA,NA
8542330001,NA,NA
8542390000,NA,NA
8542390010,NA,NA
8542390020,NA,NA
8542390030,NA,NA
8542390040,NA,NA
8542390050,NA,NA
8542390070,NA,NA
8542390090,NA,NA
8542900000,NA,NA
8543704200,NA,NA
8543704500,NA,NA
8543706000,NA,NA
8543708000,NA,NA
8543709100,NA,NA
8543709500,NA,NA
8543901200,NA,NA
8543901500,NA,NA
8543903500,NA,NA
8543906500,NA,NA
8543906800,NA,NA
8543908500,NA,NA
8543908800,NA,NA
8543908845,NA,NA
8543908865,NA,NA
8543908885,NA,NA
8544300000,NA,NA
8801000000,NA,NA
8801000010,NA,NA
8801000020,NA,NA
8801000050,NA,NA
8802110100,NA,NA
8802110115,NA,NA
8802110130,NA,NA
8802110145,NA,NA
8802110160,NA,NA
8802110190,NA,NA
8802120100,NA,NA
8802120120,NA,NA
8802120140,NA,NA
8802120160,NA,NA
8802120180,NA,NA
8802200100,NA,NA
8802200115,NA,NA
8802200120,NA,NA
8802200130,NA,NA
8802200140,NA,NA
8802200150,NA,NA
8802200160,NA,NA
8802200170,NA,NA
8802200180,NA,NA
8802300100,NA,NA
8802300110,NA,NA
8802300120,NA,NA
8802300130,NA,NA
8802300140,NA,NA
8802300150,NA,NA
8802300160,NA,NA
8802300170,NA,NA
8802300180,NA,NA
8802400100,NA,NA
8802400115,NA,NA
8802400120,NA,NA
8802400130,NA,NA
8802400140,NA,NA
8802400160,NA,NA
8802400170,NA,NA
8802400180,NA,NA
8802400190,NA,NA
8805290000,NA,NA
8806100000,NA,NA
8806210000,NA,NA
8806220000,NA,NA
8806230000,NA,NA
8806240000,NA,NA
8806290000,NA,NA
8806910000,NA,NA
8806920000,NA,NA
8806930000,NA,NA
8806940000,NA,NA
8806990000,NA,NA
8807100000,NA,NA
8807100015,NA,NA
8807100030,NA,NA
8807100060,NA,NA
8807200000,NA,NA
8807200015,NA,NA
8807200030,NA,NA
8807200060,NA,NA
8807300000,NA,NA
8807300015,NA,NA
8807300030,NA,NA
8807300060,NA,NA
8807909000,NA,NA
8807909015,NA,NA
8807909030,NA,NA
8807909060,NA,NA
9001904000,NA,NA
9001905000,NA,NA
9001906000,NA,NA
9001908000,NA,NA
9001909000,NA,NA
9002902000,NA,NA
9002904000,NA,NA
9002907000,NA,NA
9002908500,NA,NA
9002909500,NA,NA
9014101000,NA,NA
9014106000,NA,NA
9014107000,NA,NA
9014107030,NA,NA
9014107060,NA,NA
9014109000,NA,NA
9014202000,NA,NA
9014204000,NA,NA
9014206000,NA,NA
9014208000,NA,NA
9014208040,NA,NA
9014208080,NA,NA
9014805000,NA,NA
9014901000,NA,NA
9014902000,NA,NA
9014902040,NA,NA
9014902080,NA,NA
9014904000,NA,NA
9014906000,NA,NA
9020004000,NA,NA
9020006000,NA,NA
9025112000,NA,NA
9025114000,NA,NA
9025194000,NA,NA
9025198000,NA,NA
9025198010,NA,NA
9025198020,NA,NA
9025198060,NA,NA
9025198085,NA,NA
9025801000,NA,NA
9025801500,NA,NA
9025802000,NA,NA
9025803500,NA,NA
9025804000,NA,NA
9025805000,NA,NA
9025900600,NA,NA
9026102000,NA,NA
9026102040,NA,NA
9026102080,NA,NA
9026104000,NA,NA
9026106000,NA,NA
9026204000,NA,NA
9026208000,NA,NA
9026802000,NA,NA
9026804000,NA,NA
9026806000,NA,NA
9026902000,NA,NA
9026904000,NA,NA
9026906000,NA,NA
9029108000,NA,NA
9029204000,NA,NA
9029204040,NA,NA
9029204080,NA,NA
9029908000,NA,NA
9029908040,NA,NA
9029908080,NA,NA
9030100000,NA,NA
9030200500,NA,NA
9030201000,NA,NA
9030310000,NA,NA
9030320000,NA,NA
9030333400,NA,NA
9030333800,NA,NA
9030390100,NA,NA
9030400000,NA,NA
9030840000,NA,NA
9030890100,NA,NA
9030902500,NA,NA
9030904600,NA,NA
9030906600,NA,NA
9030906800,NA,NA
9030908400,NA,NA
9030908900,NA,NA
9030908911,NA,NA
9030908921,NA,NA
9030908922,NA,NA
9030908923,NA,NA
9030908931,NA,NA
9030908940,NA,NA
9030908956,NA,NA
9030908961,NA,NA
9031494000,NA,NA
9031497000,NA,NA
9031804000,NA,NA
9031808000,NA,NA
9031808060,NA,NA
9031808070,NA,NA
9031808085,NA,NA
9031902100,NA,NA
9031904500,NA,NA
9031905400,NA,NA
9031905900,NA,NA
9031907000,NA,NA
9031909100,NA,NA
9031909130,NA,NA
9031909160,NA,NA
9031909195,NA,NA
9032100000,NA,NA
9032100030,NA,NA
9032100060,NA,NA
9032100090,NA,NA
9032200000,NA,NA
9032810000,NA,NA
9032810020,NA,NA
9032810060,NA,NA
9032810080,NA,NA
9032892000,NA,NA
9032894000,NA,NA
9032896000,NA,NA
9032896015,NA,NA
9032896025,NA,NA
9032896030,NA,NA
9032896040,NA,NA
9032896050,NA,NA
9032896060,NA,NA
9032896070,NA,NA
9032896075,NA,NA
9032896085,NA,NA
9032902100,NA,NA
9032904100,NA,NA
9032906100,NA,NA
9032906120,NA,NA
9032906140,NA,NA
9032906160,NA,NA
9032906180,NA,NA
9033009000,NA,NA
9104000500,NA,NA
9104001000,NA,NA
9104002000,NA,NA
9104002500,NA,NA
9104003000,NA,NA
9104004000,NA,NA
9104004500,NA,NA
9104005000,NA,NA
9104006000,NA,NA
9109105000,NA,NA
9109106000,NA,NA
9109902000,NA,NA
9401104000,NA,NA
9401108000,NA,NA
9403200000,NA,NA
9403200011,NA,NA
9403200016,NA,NA
9403200017,NA,NA
9403200035,NA,NA
9403200040,NA,NA
9403200046,NA,NA
9403200048,NA,NA
9403200050,NA,NA
9403200075,NA,NA
9403200078,NA,NA
9403200082,NA,NA
9403200086,NA,NA
9403200090,NA,NA
9403704000,NA,NA
9403704001,NA,NA
9403704002,NA,NA
9403704003,NA,NA
9403704015,NA,NA
9403704020,NA,NA
9403704031,NA,NA
9403708000,NA,NA
9403708001,NA,NA
9403708002,NA,NA
9403708003,NA,NA
9403708015,NA,NA
9403708020,NA,NA
9403708031,NA,NA
9405114000,NA,NA
9405114010,NA,NA
9405114020,NA,NA
9405116000,NA,NA
9405116010,NA,NA
9405116020,NA,NA
9405118000,NA,NA
9405118010,NA,NA
9405118020,NA,NA
9405194000,NA,NA
9405194010,NA,NA
9405194020,NA,NA
9405196000,NA,NA
9405196010,NA,NA
9405196020,NA,NA
9405198000,NA,NA
9405198010,NA,NA
9405198020,NA,NA
9405612000,NA,NA
9405614000,NA,NA
9405616000,NA,NA
9405692000,NA,NA
9405694000,NA,NA
9405696000,NA,NA
9405920000,NA,NA
9405992000,NA,NA
9405994000,NA,NA
9405994010,NA,NA
9405994020,NA,NA
9405994090,NA,NA
9620005000,NA,NA
9620006000,NA,NA
9701210000,NA,NA
9701220000,NA,NA
9701290000,NA,NA
9701910000,NA,NA
9701920000,NA,NA
9701990000,NA,NA
9702100000,NA,NA
9702900000,NA,NA
9703100000,NA,NA
9703900000,NA,NA
9704000000,NA,NA
9705100010,NA,NA
9705100020,NA,NA
9705100090,NA,NA
9705210000,NA,NA
9705220000,NA,NA
9705290000,NA,NA
9705310001,NA,NA
9705310010,NA,NA
9705310040,NA,NA
9705310050,NA,NA
9705310065,NA,NA
9705390010,NA,NA
9705390040,NA,NA
9706100020,NA,NA
9706100040,NA,NA
9706100060,NA,NA
9706900020,NA,NA
9706900040,NA,NA
9706900060,NA,NA
9801001010,NA,NA
9801001012,NA,NA
9801001015,NA,NA
9801001026,NA,NA
9801001027,NA,NA
9801001028,NA,NA
9801001029,NA,NA
9801001030,NA,NA
9801001031,NA,NA
9801001035,NA,NA
9801001037,NA,NA
9801001043,NA,NA
9801001045,NA,NA
9801001049,NA,NA
9801001051,NA,NA
9801001053,NA,NA
9801001055,NA,NA
9801001059,NA,NA
9801001063,NA,NA
9801001064,NA,NA
9801001065,NA,NA
9801001066,NA,NA
9801001067,NA,NA
9801001069,NA,NA
9801001074,NA,NA
9801001075,NA,NA
9801001077,NA,NA
9801001079,NA,NA
9801001089,NA,NA
9801001090,NA,NA
9801001092,NA,NA
9801001094,NA,NA
9801001097,NA,NA
9801001098,NA,NA
9801001100,NA,NA
9801002000,NA,NA
9801002500,NA,NA
9801002600,NA,NA
9801003000,NA,NA
9801004000,NA,NA
9801005000,NA,NA
9801006000,NA,NA
9801006500,NA,NA
9801007000,NA,NA
9801008010,NA,NA
9801008020,NA,NA
9801008030,NA,NA
9801008040,NA,NA
9801008090,NA,NA
9801008500,NA,NA
9801009000,NA,NA
9802002000,NA,NA
9802004000,NA,NA
9802004020,NA,NA
9802004040,NA,NA
9802005000,NA,NA
9802005010,NA,NA
9802005030,NA,NA
9802005060,NA,NA
9802006000,NA,NA
9802008000,NA,NA
9802008015,NA,NA
9802008016,NA,NA
9802008040,NA,NA
9802008042,NA,NA
9802008044,NA,NA
9802008046,NA,NA
9802008048,NA,NA
9802008069,NA,NA
9802009100,NA,NA
9803005000,NA,NA
9804000500,NA,NA
9804001000,NA,NA
9804001500,NA,NA
9804002000,NA,NA
9804002500,NA,NA
9804003000,NA,NA
9804003500,NA,NA
9804004000,NA,NA
9804004500,NA,NA
9804005000,NA,NA
9804005500,NA,NA
9804006000,NA,NA
9804006500,NA,NA
9804007000,NA,NA
9804007200,NA,NA
9804007500,NA,NA
9804008000,NA,NA
9804008500,NA,NA
9805005000,NA,NA
9806000500,NA,NA
9806001000,NA,NA
9806001500,NA,NA
9806002000,NA,NA
9806002500,NA,NA
9806003000,NA,NA
9806003500,NA,NA
9806004000,NA,NA
9806004500,NA,NA
9806005000,NA,NA
9806005500,NA,NA
9807004000,NA,NA
9807005000,NA,NA
9808001000,NA,NA
9808002000,NA,NA
9808003000,NA,NA
9808004000,NA,NA
9808005000,NA,NA
9808006000,NA,NA
9808007000,NA,NA
9808008000,NA,NA
